,word,freq
96651,원데이클래스를,2
96652,원도,3
96653,원동력,5
96654,원두,23
96655,원두가,5
96656,원두갈아서,1
96657,원두는,4
96658,원두도,8
96659,원두들도다양한,1
96660,원두랑,1
96661,원두로,4
96662,원두를,11
96663,원두마다,1
96664,원두막,3
96665,원두모양으로,1
96666,원두볶는,1
96667,원두사러갈,1
96668,원두에,3
96669,원두와,3
96670,원두커피,3
96671,원두콩,1
96672,원래,49
96673,원래일차에는좋은기회로알게된블로그이웃분과동쪽에서스냅촬영일정이있었지만날씨가안좋았던관계로다음을기약하며우리대로일정소화한하루금능해수욕장난금능해수욕장을좋아한당모래도곱고이끼랑현무암들이어우러져있는모습도예쁘고야자나무도있어서이국적인정취도동시에느낄수있어서더좋음이날은커플룩으로입어줬지융날씨가좋았으면파아란바다빛인데둘째날은하루종일비가올예정이라흐린날씨<U+FE0F>그치만바다는여전히맑고깨끗해서좋더랑야자나무아침일찍가서그릉가물이많이빠져있넹이끼위라조심조심야자랑같이찍기위한구도밥먹기전에급작스레들린거라요기까지만구경하고밥먹으러갔당협재온다정국밥집인데이감성무엇비가보슬비처럼내리니더운치있네제주협재온다정예쁘다싶은가게들은다들간판이요로코롬쪼꼬만듯메뉴판맑은곰탕보통과큰의차이는고기양의차이라고하니까참고맑은곰탕보통과저염명란명란에같이버무려져있는야채들이랑같이먹으니더다양한맛이나서좋았당요렇게밥이랑고기랑명란을챡한입에샥맛있엉아침다먹고나오면서인증샷부산돼지국밥에익숙해서그런가처음먹었을땐음너무심심한맛인데싶었다가부산에돌아오고나니한번씩생각나는협재온다정맑은국밥아침에부담없이따뜻하게한끼먹기딱이었당제주서해안로스벅제주에왔으니제주스벅도들려줘야징제주시그니처메뉴인제주쑥쑥라떼제주핑크밀크티주문요기비행기착륙하는거볼수있는곳이라고해서왔는뎅날씨가흐려서암것도안보였당그래서그냥음료만홀짝홀짝먹고나왔음효퇴국수요긴댜니지인추천으로간고기국수집영업시간도짧고재료소진도금방된당점심시간이전에가야지안전하게먹을수있을듯메뉴판은요렇겡우리는고기국수만시켰다고기엄청두투하고실함국물도진하고간도간간하니맛있어좀짜다싶을수도있는데내가좀싱겁게먹는편이라서다른사람들한텐잘맞을듯고기두께에비해서엄청부드럽고야들야들스벅들렸다가바로갔더니배가불러가지고좀남겼는데부산돌아와서는사진볼때마다저거왜남겼지다먹었어야했는데라고후회중우리뒤로두세팀더들어오고난후에고기없어서고기국수는판매종료다음일정소화하러가는데여긴제주도인가천국인가원래안개가많이끼는구간이라는데이렇게한치앞도안보일일인가여운전조심조심안돌오름비밀의숲댜니랑나랑둘다이번여행지중베스트로꼽은안돌오름비밀의숲비밀의숲마스코트민트색자동차저반대편이비밀의숲입구고입장료는현금천원이나계좌이체하고입장둘째날에전국비소식이어서좀많이아쉬웠는데되려저안개낀분위기가너무예뻤다맑은날씨나비가많이오는날엔보기어려운분위기일거라더특별했던경험이사진찍어주신남자분되게심플하게몇컷찍어주셨는데결과물이예상외로예뻐서댜니랑나랑둘다만족안개가몽환적이면서너무예쁘요기안에서도사진들많이찍으시던데저날은진흙탕이라들어가기어려워서입구에서만구경비밀의숲길들은양옆에비자림나무들이가득가득하다그래서꼭입구에서사진안찍어도걷다보면이런길들이많으니산책후예쁘다싶은데서사진찍어도됨안개덕분에분위기무슨일이닝비오는게오히려고마웠던날개구지게나왔넹댜닝입구에있는민트색밴옆에는요런민트색도있당아무렇지않은척앉아있지만엉덩이다젖음아이엠더그라스여기도나제주가는그주에가오픈한카페주소도자세히안나와있어서찾아내느라꽤나힘들었다상세주소는구좌읍월정길요기골목길로잘찾아가다보면허름해보이는집이있는데거기가바로아이엠더그라스별채두번째사진내부는우리를마지막으로만석어디서이렇게들다잘찾아오시는건지대단행외관은제주스러운데안에들어와서바깥에보니오키나와느낌이난다던댜니어게인오키나와언제하지댜니저나무창살무늬와초록초록함땜에더그런분위기나는것같음요거슨메뉴판호지차랑덴마크유기농에이드라즈베리주문주문하는거도촬당함요근데나왜케어정쩡하닝라즈베리소다색깔넘모예쁘당딸기도올려주시구근데맛은그냥뭐시판이니까평범한맛호지차는따뜻한거마시는댜니를위해주문다기에담겨져나오는데찍어둔게없넹댜니를찍었는데호지차다기도찍혔당근데댜니가넘지쳐보여서모자이크처리음창문이낮은거지내가덩치큰건아님내부가어두운편인데저창이있으니밝고탁트여서좋았당댜니도거인이네원래키크지만낮은지붕덕에더더커보이는나따라눈이렇게해서웃어봐하니까따라하는댜니반달눈만들기광치기해변성산일출봉에서노을이보고싶었던댜니는이날날씨때문에노을은포기하고광치기해변에서성산일출봉보는걸로만족여기도돌들이되게특이하게생김이끼도초록초록하게가득일차엔청자켓까지커플이었징그리고제주도에서모자는뭐다필수다흡사신나서춤추는느낌하이크가돋보이는사진인것같은데이끼미끄러우니까조심난한번넘어질뻔했지제주동문시장일차저녁은시장에서회랑그외에저녁거리들사기로제주도에있는동안공항제외하고는동문시장에서사람젤많이봄모둠회랑딱새우회팩에할인해줘서원에사고라면이랑같이먹으려고전복김밥도샀지롱요집앞에사람이많길래우리도줄서봤당포장도반질반질하니꽃상자에예쁘게해줘서요기서오메기떡도샀징고마워댜니숙소에서만찬숙소오자마자저녁셋팅얼마안산것같았는데다펼치고보니까엄청푸짐해좋은건확대해서한번더딱새우에파란알갱이는알인것같음라면이랑전복김밥이랑먹어주니꿀맛딱새우회도달달하니꾸울맛회랑소주랑말해뭐하나저잔이너무갖고싶었는데댜니가사줌제주스러워넘좋아한라산도다마시고아쉬워서도도마저마셨당이동동선이커서피곤하기도했는데그만큼다양하게보고와서좋았던둘째날안개낀비밀의숲은진챠최고였당배부르게먹고기분좋게마무리한제주둘째날,1
96674,원래그렇다는,1
96675,원래는생일일기념으로준석이랑같이제주도여행을가려고했으나사정이생겨서준석이가못가게되었다예전부터혼자떠나는여행에대한로망도있었고한번쯤도전해보고싶은마음에혼자라도가기로마음먹은제주여행항공권먼저스카이스캐너어플을통해청주<U+FE0F>제주왕복원에항공권을구입했다택시비보다도저렴이어플의장점이모든항공사가합쳐서있어일일이항공사사이트에들어가서조회해보지않아도된다어플로목적지날짜만선택하면항공사별로시간대가주르륵조회됨가격은계속변동되니수시로조회해보시는걸추천드려요렌터카렌트는제주매니아라는사이트를통해레드캡렌트카업체에서예약했다떠나기하루전에촉박하게알아보느라고힘들었다거의업체대부분남아있는차량이스타렉스같은대형차만있었고업체에계속전화해보다가마침딱중형차한대가있다고하길래얼른예약했다이웃님들은꼭저처럼하루전에급하게알아보지마시고미리미리예약하세요일일까지올뉴k휘발유자차패키지무제한금액원현장추가금액내비게이션하루기준원원합계원면허증꼭지참해주세요다른곳은면허번호만적어가면대여가능한곳도많던데이업체는안되더라고요ㅠㅠ면허증임시면허증면허증사진중한가지라도있으셔야렌트가능합니다면허증을잃어버린저는다행히면허증사진이있어서사진으로보여드리고렌트했어요숙박원래는한곳에서계속묵을예정이었는데거리가애매해서박동안총곳에서묵었다첫날은트립닷컴을통해제주팔레스관광호텔을박예약했어요스탠다드트윈마운틴뷰조식불포함가격원장점공항근처시내에서가깝다가격대비깔끔하고괜찮다단점방음안됨나머지박은호텔스컴바인을통해호텔난타예약했어요이번여행의목적은한라산등반이었기에산근처숙소로알아보던중위치후기가좋길래호텔난타로예약했다욕조있는방을예약하고싶었는데둘째날에는욕조가있는방이예약이꽉차서둘째마지막날서로다른방으로예약했다둘째날디럭스트윈룸조식불포함원마지막날디럭스킹룸조식불포함욕조있음원장점주차장넓음숙소컨디션좋음청결깔끔함한라산등반전날묵기좋은위치단점외진곳에있어주변에할게없다그외없음일정짜기일정은트리플어플을통해짰다유명관광지도추천해주고숙박항공도같이예약할수있는듯했다내가가장유용하게사용했던메뉴는지도상거리표시일정을짜면장소별로이동시간지도위치를표시해주는데진짜많은도움이됐다트리플어플없었으면거리계산안돼서시간엄청소비했을듯협찬광고직접알아보고직접예약한후기궁금하신점이있다면댓글부탁드립니다답변달아드릴게요,1
96676,원래먹을생각없었는데,1
96677,원래여기는,1
96678,원랜,5
96679,원렌트카로,1
96680,원렌트카에서,1
96681,원료,6
96682,원룸,56
96683,원리,3
96684,원마일웨어룩,1
96685,원만,1
96686,원망,5
96687,원망스러웠다하지만,1
96688,원망했어유,1
96689,원목,9
96690,원물,2
96691,원베드는,1
96692,원본,27
96693,원사이즈이며,1
96694,원산,1
96695,원산지,13
96696,원색,4
96697,원생지,1
96698,원샷,9
96699,원샷,1
96700,원샷클리어,1
96701,원샷한후들고,1
96702,원샷해봅니다,1
96703,원샷했고,1
96704,원샷했다,1
96705,원석,3
96706,원성,3
96707,원수,1
96708,원숭이,13
96709,원슈타인적외선,1
96710,원스타나,1
96711,원시,5
96712,원시림,14
96713,원시인,1
96714,원앙,11
96715,원앙愛앞에서,1
96716,원앙폭포라하였다는,1
96717,원액,3
96718,원앤온리,38
96719,원앤온리사계해안,1
96720,원앤온리,1
96721,원앤온리,1
96722,원앤온리,1
96723,원앤온리,1
96724,원앤온리가,1
96725,원앤온리는,3
96726,원앤온리도,1
96727,원앤온리라는,2
96728,원앤온리로,3
96729,원앤온리를,1
96730,원앤온리에,1
96731,원앤온리에서,8
96732,원앤온리에서는,1
96733,원앤온리에요,1
96734,원앤온리였어요,1
96735,원앤온리인데요,1
96736,원예,1
96737,원예학,1
96738,원오브어스,1
96739,원왕폭포,6
96740,원왕폭포를,2
96741,원왕폭포에,1
96742,원요,1
96743,원원이,1
96744,원웨이를,1
96745,원이라니아무튼,1
96746,원인,7
96747,원인이라고,1
96748,원인데요,1
96749,원자폭탄,1
96750,원장,9
96751,원장님얼굴이,1
96752,원재료,5
96753,원적외선,1
96754,원정,2
96755,원정대,2
96756,원조,19
96757,원조돌미역짬뽕,1
96758,원조돌미역짬뽕을,1
96759,원조오는정김밥,1
96760,원조오는정김밥참치마요가,1
96761,원조오는정김밥은,1
96762,원종,1
96763,원주,6
96764,원주민,4
96765,원지,1
96766,원지사,1
96767,원철이,1
96768,원철이꺼,1
96769,원첨으로,1
96770,원초적,2
96771,원추리,1
96772,원츄,2
96773,원치,2
96774,원칙,8
96775,원칙이구,1
96776,원카드,1
96777,원코스를,1
96778,원킬하더라는,1
96779,원탑,2
96780,원탑,1
96781,원탑은,1
96782,원터치,3
96783,원테이크로,1
96784,원톱인,1
96785,원통,5
96786,원통형,1
96787,원투데이,1
96788,원투뜨리,1
96789,원플레이트,1
96790,원플레이트를,1
96791,원플원해서,1
96792,원피,1
96793,원피스,113
96794,원피스샵,1
96795,원피스였습니당,1
96796,원피스입고온,1
96797,원피쓰,1
96798,원피쮸,1
96799,원픽,3
96800,원픽,1
96801,원픽메뉴,1
96802,원픽으로,2
96803,원픽은,12
96804,원픽은크림사탕도넛,1
96805,원픽을,1
96806,원픽이다,1
96807,원픽이었습니다,1
96808,원픽이었음,1
96809,원픽이였고,1
96810,원픽인,1
96811,원픽임,1
96812,원픽입니다,1
96813,원하느,1
96814,원하는걸,1
96815,원하는걸로,2
96816,원하는곳에,1
96817,원하는자리가,1
96818,원하던건,1
96819,원하시는분들께는,1
96820,원한,4
96821,원해,2
96822,원해이제,1
96823,원햇던,1
96824,원했건만,1
96825,원했다구플레이커피랩,1
96826,원형,16
96827,원혼,1
96828,원활,2
96829,원흉,1
96830,원희가,2
96831,원희를,1
96832,월화슬로보트를,1
96833,월만원,1
96834,월금,1
96835,월급,9
96836,월급날,1
96837,월급쟁이,3
96838,월남,2
96839,월달,10
96840,월드,222
96841,월드컵,8
96842,월드컵경기,1
96843,월드컵리조트구,1
96844,월든,1
96845,월령,39
96846,월령코지였다,1
96847,월림,2
96848,월림삼거리,1
96849,월림차경,3
96850,월림차경,1
96851,월림차경도,1
96852,월말,1
96853,월미도,1
96854,월별,3
96855,월세,1
96856,월수,1
96857,월요일,161
96858,월요일일에,1
96859,월요일월,1
96860,월요일비오토피아에서,1
96861,월요일휴애리,1
96862,월욜,1
96863,월욜날,2
96864,월정,1
96865,월정리,1
96866,월정그곳밤,1
96867,월정도,1
96868,월정리,122
96869,월정리돌카롱,1
96870,월정리,1
96871,월정리광치기,1
96872,월정리번,1
96873,월정리가,6
96874,월정리가기,1
96875,월정리가름물,1
96876,월정리간다하면,1
96877,월정리갈비밥,1
96878,월정리갈비밥에서,1
96879,월정리갈비밥은,1
96880,월정리그중에,1
96881,월정리까지,6
96882,월정리나,1
96883,월정리는,3
96884,월정리도,3
96885,월정리로,8
96886,월정리를,5
96887,월정리맛집,2
96888,월정리바다,2
96889,월정리바다는,1
96890,월정리바다를,1
96891,월정리바람이,1
96892,월정리보다,1
96893,월정리숙소,2
96894,월정리에,20
96895,월정리에서,17
96896,월정리에서는,1
96897,월정리엔,2
96898,월정리여,1
96899,월정리와,1
96900,월정리와도,1
96901,월정리왔으니까,1
96902,월정리인가,1
96903,월정리점,1
96904,월정리점보다,1
96905,월정리점에만,1
96906,월정리점으로,1
96907,월정리쪽,1
96908,월정리카페거리에,1
96909,월정리카페들은,1
96910,월정리해변,10
96911,월정리해변산굼부리를,1
96912,월정리해변과,1
96913,월정리해변도,1
96914,월정리해변에서,2
96915,월정리해변으로,2
96916,월정리해변으로정말,1
96917,월정리해변은,2
96918,월정리해변을,1
96919,월정리해변이,2
96920,월정리해변제주,1
96921,월정리해수욕장,2
96922,월정리해수욕장월정리,1
96923,월정리해수욕장으로,1
96924,월정리해안도로,1
96925,월정보다,1
96926,월정사여서,1
96927,월정스캔들,1
96928,월정스캔들에서,1
96929,월정점목살에,1
96930,월정풍력단지쪽,1
96931,월정해변으로,1
96932,월정해수욕장은,1
96933,월차,1
96934,월차쓰고,1
96935,월척,3
96936,월천여미터,1
96937,월초,1
96938,월컴,1
96939,월평,2
96940,월풀,1
96941,월풀욕조가,1
96942,월풀욕조에서,1
96943,월풀은,1
96944,월풀이,2
96945,월풀인듯,1
96946,월화수,1
96947,월화수가,1
96948,월화수목금,1
96949,월화수목금혐오러,1
96950,월휴무화일,1
96951,웜톤,2
96952,웜톤느낌,1
96953,웜톤인,1
96954,웜홀,1
96955,웠다,1
96956,웠다,1
96957,웠어요진심,1
96958,웡이자랑소리가,1
96959,웨딩,105
96960,웨딩드레스,11
96961,웨딩스냅찍는날인데,1
96962,웨딩스냅찍으러,1
96963,웨딩임페리얼,1
96964,웨딩임페리얼은,1
96965,웨딩찍는사람이,1
96966,웨딩촬영사진으루,1
96967,웨딩촬영했오,1
96968,웨스턴,7
96969,웨않와,1
96970,웨이,11
96971,웨이링웨이링,1
96972,웨이브,4
96973,웨이브버거로,1
96974,웨이브움직이는,1
96975,웨이브존,1
96976,웨이브존인데,1
96977,웨이트,1
96978,웨이팅,211
96979,웨이팅,1
96980,웨이팅,2
96981,웨이팅,2
96982,웨이팅,2
96983,웨이팅,1
96984,웨이팅,1
96985,웨이팅마케팅,1
96986,웨이팅걸리더라,1
96987,웨이팅과,1
96988,웨이팅기다리기기다리며,1
96989,웨이팅길어서,1
96990,웨이팅까지,2
96991,웨이팅까지,1
96992,웨이팅도,22
96993,웨이팅돈사돈에서는,1
96994,웨이팅때문에,1
96995,웨이팅만,2
96996,웨이팅만에,1
96997,웨이팅명부를,1
96998,웨이팅벨을,1
96999,웨이팅생김,1
97000,웨이팅쓰아기자기한,1
97001,웨이팅없는곳으로,1
97002,웨이팅없이,5
97003,웨이팅에,5
97004,웨이팅에는,1
97005,웨이팅으로,1
97006,웨이팅은,25
97007,웨이팅을,40
97008,웨이팅을,1
97009,웨이팅을합니다,1
97010,웨이팅을했다들어가자마자,1
97011,웨이팅의자때늦은,1
97012,웨이팅이,149
97013,웨이팅이나,1
97014,웨이팅이더라구요,1
97015,웨이팅이라,1
97016,웨이팅이라고,1
97017,웨이팅이라뇨,1
97018,웨이팅이라도,1
97019,웨이팅이란,1
97020,웨이팅이란걸,1
97021,웨이팅이면,1
97022,웨이팅이어서,1
97023,웨이팅이었고,1
97024,웨이팅이었다,1
97025,웨이팅이었다,1
97026,웨이팅이였는데,1
97027,웨이팅인데,1
97028,웨이팅있거나,1
97029,웨이팅있다고,1
97030,웨이팅있어서,1
97031,웨이팅있었는데,1
97032,웨이팅있었어요,1
97033,웨이팅있을정도로,1
97034,웨이팅존에서,1
97035,웨이팅줄을보니,1
97036,웨이팅팅특방어,1
97037,웨이팅필수,1
97038,웨이팅하고,3
97039,웨이팅하나도,1
97040,웨이팅하는,4
97041,웨이팅하다가,2
97042,웨이팅하던뎅,1
97043,웨이팅하라해서,1
97044,웨이팅하래,1
97045,웨이팅하면서,1
97046,웨이팅하셨어요,1
97047,웨이팅하시는,1
97048,웨이팅한다고,1
97049,웨이팅한듯반으로,1
97050,웨이팅할,2
97051,웨이팅할수있는,1
97052,웨이팅할필요,1
97053,웨이팅함,1
97054,웨이팅해서,2
97055,웨이팅해야된다그래서,1
97056,웨이팅해야한대서,1
97057,웨이팅해야할듯이렇게,1
97058,웨이팅해야해서,1
97059,웨이팅했는데,1
97060,웨이팅했다솔직히,1
97061,웨이팅했던,1
97062,웨이팅했어요,1
97063,웨지감자,1
97064,웨지포테이토,1
97065,웨촬,2
97066,웨촬하는,1
97067,웨촬하러,1
97068,웨촬한,1
97069,웬걸,15
97070,웬걸,2
97071,웬걸,1
97072,웬걸,1
97073,웬걸여기도,1
97074,웬걸요,1
97075,웬만한건,1
97076,웬말이냐,1
97077,웬말인지진짜,1
97078,웬열,1
97079,웬열,1
97080,웬일,12
97081,웰니스호텔,2
97082,웰빈건강식,1
97083,웰빙,1
97084,웰빙식당으로,1
97085,웰빙음식,1
97086,웰빙이나,1
97087,웰시코기,2
97088,웰시코기그리고,1
97089,웰시코기와,1
97090,웰컴,38
97091,웰컴과일한라봉인가,1
97092,웰컴기프트,1
97093,웰컴브레드,1
97094,웰컴티같은거,1
97095,웹모바일체크인으로,1
97096,웹진,1
97097,웹체크인,1
97098,웹체크인도,1
97099,웹체크인이나,1
97100,웹캠,1
97101,웹캠으로,1
97102,웹투어,2
97103,웹투어에는,1
97104,웹투어에서,5
97105,웹투어에서는,1
97106,웹투어와,1
97107,웹툰,1
97108,웹퍼블리셔,1
97109,웹페이지에서,1
97110,웽웽,1
97111,위급,2
97112,위기,1
97113,위기감,1
97114,위너이렇게,1
97115,위대,12
97116,위더스트래블에서,1
97117,위드,3
97118,위드이,1
97119,위드현입니다,1
97120,위락시설,1
97121,위력,5
97122,위령,1
97123,위령제,1
97124,위령탑,4
97125,위로,60
97126,위로받는맛이라서,1
97127,위로올라가서,1
97128,위로했다그리고,1
97129,위리안치,1
97130,위메프,1
97131,위메프에,1
97132,위메프에서,1
97133,위무,2
97134,위미,29
97135,위반,3
97136,위빙,1
97137,위사,1
97138,위상,2
97139,위생,35
97140,위생과,2
97141,위생관리,2
97142,위생사,1
97143,위생상,2
97144,위생상태,1
97145,위생용품,1
97146,위생적이었어요여행,1
97147,위세,1
97148,위스,1
97149,위스키,7
97150,위스키세화도,1
97151,위시,4
97152,위아래,5
97153,위안,17
97154,위안됐구요깔끔한,1
97155,위압,1
97156,위압감,1
97157,위약,1
97158,위약금,4
97159,위엄,5
97160,위에가서,1
97161,위에보이는,1
97162,위에선반은,1
97163,위에올라가서,2
97164,위에있는,1
97165,위염,2
97166,위와같이,1
97167,위용,3
97168,위원회,1
97169,위장,7
97170,위장군인인가요미디어아트만,1
97171,위주,129
97172,위주로한다했는데,1
97173,위주비눗방울,1
97174,위쪽,32
97175,위차,1
97176,위축,1
97177,위층,9
97178,위치,1181
97179,위치은희네해장국,1
97180,위치난,1
97181,위치,1
97182,위치는자매국수,1
97183,위치는서귀포시,1
97184,위치는요,2
97185,위치는요더,1
97186,위치도좋고,1
97187,위치세화해변에서,1
97188,위치입니다왜,1
97189,위치입니다표선,1
97190,위치입니당저희는,1
97191,위치정보,5
97192,위치정보땅콩넣은,1
97193,위치정보시장,1
97194,위치정보애월에서,1
97195,위치정보제주에,1
97196,위치좋은,1
97197,위치참고해주세요,1
97198,위치표선해수욕장에서,1
97199,위치하고있다하여,1
97200,위치하고있슴돠,1
97201,위치하여있구요,1
97202,위치한다점심은,1
97203,위치한예전부터,1
97204,위치해잇는,1
97205,위치해있구,2
97206,위치해있구용,1
97207,위치해있다보니,1
97208,위코로나,1
97209,위탁,5
97210,위탁생산,1
97211,위탁수하물,10
97212,위태,1
97213,위태위태하긴,1
97214,위트,7
97215,위트에일도,1
97216,위트에일은,1
97217,위트에일을,1
97218,위패,1
97219,위풍,1
97220,위하여,1
97221,위한,2
97222,위한거다,1
97223,위한씐난다씐나,1
97224,위함내지,1
97225,위해,108
97226,위해,1
97227,위해,1
97228,위해서라면,1
97229,위해서였답니다꾸레,1
97230,위험,97
97231,위험,1
97232,위험때문에,1
97233,위험쓰,1
97234,위험천만,1
97235,위험하다구야,1
97236,위험하죠,1
97237,위험함과자,1
97238,위험했다토투가,1
97239,위협,3
97240,위협적,1
97241,위호텔,12
97242,위호텔가는길에,1
97243,위호텔과,1
97244,위호텔그리고,1
97245,위호텔에,1
97246,위호텔에서,1
97247,위호텔은,3
97248,위호텔을,2
97249,위호텔카페는,1
97250,위화감,2
97251,윅만큼,1
97252,윈도우,6
97253,윈도우xp,1
97254,윈드,13
97255,윈드,1
97256,윈드,10
97257,윈드도착,1
97258,윈드에,1
97259,윈드에서,1
97260,윈드제주,1
97261,윈드카트,3
97262,윈드카트는,1
97263,윈드카트를,1
97264,윈드카트에,1
97265,윈드브레이커,2
97266,윈드브레이커이거에요,1
97267,윈드서핑,2
97268,윈드카트,2
97269,윈드카트을,1
97270,윈디어플,1
97271,윈스카이,1
97272,윈스카이로,1
97273,윈스토리로,1
97274,윈윈,1
97275,윈터,1
97276,윌든삼거리라고,1
97277,윌라라에서,1
97278,윌랄라,2
97279,윌랄라가,1
97280,윌리엄,1
97281,윗길,1
97282,윗머리,1
97283,윗몸일으키기,1
97284,윗방,1
97285,윗부분,7
97286,윗사람,1
97287,윗사진,1
97288,윗사진이랑,1
97289,윗새오름,2
97290,윗세,29
97291,윗세오름,19
97292,윗세오름까지,3
97293,윗세오름까지다,1
97294,윗세오름대피소,1
97295,윗세오름도,1
97296,윗세오름보다,1
97297,윗세오름에,3
97298,윗세오름에서,5
97299,윗세오름으로,1
97300,윗세오름을,2
97301,윗세오름이,1
97302,윗옷,1
97303,윗자석,1
97304,윗집,1
97305,윗쪽,2
97306,윗쪽에,4
97307,윗쪽에는,1
97308,윗쪽은,1
97309,윗층,11
97310,윙마크도,1
97311,윙바디,1
97312,윙윙소리가,1
97313,윙윙윙,1
97314,윙크,5
97315,유헉,1
97316,유명한,1
97317,유가,4
97318,유감,5
97319,유격,2
97320,유경씨유경씨,1
97321,유공자,2
97322,유과,5
97323,유교,2
97324,유기,28
97325,유기견,1
97326,유기견돌보는,1
97327,유기농수제크림도넛,1
97328,유나,1
97329,유나센세,1
97330,유나이티드,1
97331,유난,4
97332,유난갑요즘,1
97333,유남수산,1
97334,유네스코,11
97335,유년,1
97336,유념,1
97337,유노,7
97338,유노,1
97339,유노가,5
97340,유노는,6
97341,유노도,1
97342,유노랑,1
97343,유노로그입니다,3
97344,유노를,2
97345,유노만,1
97346,유노에게,3
97347,유노와,1
97348,유논,1
97349,유능,1
97350,유니짜장도,1
97351,유니크,9
97352,유니크하면서,1
97353,유니크하면서도,1
97354,유니클로,1
97355,유니클로로,1
97356,유니폼,1
97357,유니호텔,4
97358,유니호텔도,1
97359,유니호텔에,1
97360,유니호텔에서,1
97361,유단자,1
97362,유달식당,1
97363,유대,1
97364,유대인,1
97365,유도,5
97366,유독성,1
97367,유동,8
97368,유동룡,2
97369,유동룡,1
97370,유동룡이신데,1
97371,유동성,1
97372,유동인구,1
97373,유동적으로,3
97374,유동적인듯,1
97375,유동커피,16
97376,유동커피까지,1
97377,유동커피는,2
97378,유동커피로,1
97379,유동커피를,4
97380,유동커피만,1
97381,유동커피에,3
97382,유동커피에서,2
97383,유동커피에선,1
97384,유동커피예요,1
97385,유동커피입니다,1
97386,유두,2
97387,유드림마트에서,1
97388,유디니입니다작년,1
97389,유디닝너무,1
97390,유딘느,1
97391,유딘느와,3
97392,유뚠뚠,1
97393,유라가,3
97394,유람,3
97395,유람선,21
97396,유람위드북스,2
97397,유람위드북스로,1
97398,유래,15
97399,유럽,10
97400,유럽st,1
97401,유럽가고,1
97402,유럽갔을때도,1
97403,유럽과,1
97404,유럽느낌,1
97405,유럽도,1
97406,유럽동백,1
97407,유럽배낭여행,1
97408,유럽수국까지,1
97409,유럽식,7
97410,유럽에서,1
97411,유럽여행,7
97412,유럽으로,1
97413,유럽이,1
97414,유럽이나,2
97415,유럽이라도,1
97416,유럽인,1
97417,유럽풍,1
97418,유럽풍경들을,1
97419,유럽풍에,1
97420,유레카,1
97421,유레카,1
97422,유레카는,1
97423,유령도시,1
97424,유례,1
97425,유로길,1
97426,유로로,1
97427,유로입장권을,1
97428,유로주차장에,1
97429,유로피안,1
97430,유료,60
97431,유료주차장,6
97432,유류,7
97433,유류세,1
97434,유류할증료공항세,1
97435,유리,119
97436,유리관,2
97437,유리목,1
97438,유리알,1
97439,유리잔,4
97440,유리종,2
97441,유리창뷰를,1
97442,유리컵,4
97443,유리통,1
97444,유리트레이,1
97445,유리트레이등,1
97446,유리판,1
97447,유린,1
97448,유림,3
97449,유림아신화월드,1
97450,유림이랑유림아,1
97451,유머,1
97452,유머감각,2
97453,유머러스,1
97454,유메이우동,2
97455,유메이우동소곱창우동과,1
97456,유면허,1
97457,유면허인데,1
97458,유명,1172
97459,유명,1
97460,유명관광지,6
97461,유명맛집들이,1
97462,유명맛집에,1
97463,유명맛집으로,1
97464,유명세,10
97465,유명작가,1
97466,유명하곳이라해서,1
97467,유명하기때문인지,1
97468,유명하긴,3
97469,유명하긴한게,1
97470,유명하긴한데,2
97471,유명하긴해요,1
97472,유명하니깐,1
97473,유명하다구하네요,1
97474,유명하다길래,2
97475,유명하다길랭,1
97476,유명하다더니,2
97477,유명하다더라,1
97478,유명하다면서요,1
97479,유명하다쿠키류,1
97480,유명하댓는데,1
97481,유명하더구요,1
97482,유명하더라구,1
97483,유명하데서,1
97484,유명하신데,1
97485,유명하잖아용,1
97486,유명하죠방주교회,1
97487,유명하죠여름철엔,1
97488,유명하쥬,2
97489,유명한,2
97490,유명한가봐요,2
97491,유명한거,11
97492,유명한거같아요,1
97493,유명한것들,1
97494,유명한것들을,1
97495,유명한곳이에요산장같은,1
97496,유명한곳이져,1
97497,유명한곳인거,1
97498,유명한느낌,1
97499,유명한더라구요,1
97500,유명한맛집이,1
97501,유명한제주,1
97502,유명한진,1
97503,유명한집갈게요그래도,1
97504,유명한집이래요하나씩,1
97505,유명해요이런,1
97506,유명해졌나봐용,1
97507,유명해졌다나,1
97508,유명해졌지,1
97509,유명해지는거,1
97510,유명해진거,1
97511,유명해진곳이라고함,1
97512,유명해질거,1
97513,유명해질거같은느낌쓰교복입은걸,1
97514,유명했다죠,1
97515,유모차,86
97516,유모차끌고와도,1
97517,유목민,1
97518,유무,5
97519,유물,6
97520,유미,1
97521,유미일회용젖병,1
97522,유미일회용젖병으로,1
97523,유미젖병젖병,1
97524,유미젖병제품,1
97525,유민,30
97526,유반,1
97527,유발,1
97528,유배,14
97529,유배생활,1
97530,유배와서,1
97531,유배지,12
97532,유배형,1
97533,유보,1
97534,유보컾흘,1
97535,유부,33
97536,유부남,2
97537,유뷰초밥,1
97538,유블레스,3
97539,유블레스가,1
97540,유빈과,1
97541,유빈님께서,1
97542,유빈디자이너께서,1
97543,유빈이,2
97544,유빈이가,2
97545,유빈이는,1
97546,유빈이랑,1
97547,유빈이와,2
97548,유사,3
97549,유산,25
97550,유산균,4
97551,유산소해야하니깐,1
97552,유산슬,1
97553,유색,1
97554,유생,5
97555,유서,3
97556,유선으로,1
